candidateId,electionId,photoFile,sourceUrl,rightHolder,rightsStatus,retrievedAt,notes
abe-keishi,shugiin-51st,/data/glossary/photos/shugiin-51st/abe-keishi.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
abe-toshiko,shugiin-51st,/data/glossary/photos/shugiin-51st/abe-toshiko.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
abe-tsukasa,shugiin-51st,/data/glossary/photos/shugiin-51st/abe-tsukasa.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
aisawa-ichiro,shugiin-51st,/data/glossary/photos/shugiin-51st/aisawa-ichiro.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
akaba-kazuyoshi,shugiin-51st,/data/glossary/photos/shugiin-51st/akaba-kazuyoshi.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
akama-jiro,shugiin-51st,/data/glossary/photos/shugiin-51st/akama-jiro.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
akazawa-ryosei,shugiin-51st,/data/glossary/photos/shugiin-51st/akazawa-ryosei.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
akiba-kenya,shugiin-51st,/data/glossary/photos/shugiin-51st/akiba-kenya.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
aoki-hitomi,shugiin-51st,/data/glossary/photos/shugiin-51st/aoki-hitomi.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
aoyagi-hitoshi,shugiin-51st,/data/glossary/photos/shugiin-51st/aoyagi-hitoshi.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
aoyama-shigeharu,shugiin-51st,/data/glossary/photos/shugiin-51st/aoyama-shigeharu.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
aoyama-shuhei,shugiin-51st,/data/glossary/photos/shugiin-51st/aoyama-shuhei.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
asada-masumi,shugiin-51st,/data/glossary/photos/shugiin-51st/asada-masumi.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
asano-satoshi,shugiin-51st,/data/glossary/photos/shugiin-51st/asano-satoshi.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
aso-taro,shugiin-51st,/data/glossary/photos/shugiin-51st/aso-taro.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
azemoto-shogo,shugiin-51st,/data/glossary/photos/shugiin-51st/azemoto-shogo.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
